ID,Name,Height,Image,Category,Source
180,Aristotle,,,[Historical],[]
189,Dev,171.0,,[Other],[Us]
97,Dixie D’Amelio,,,[Influencers],[]
501,Elizabeth I,,,[Historical],[]
588,Enrico Fermi,,,[Scientists],[]
587,Erwin Schrödinger,,,[Scientists],[]
17,Galileo Galilei,,,"[Historical,Scientists]",[]
185,Genghis Khan,,,[Historical],[]
594,James Dyson,,,[Tech],[]
593,John Muir,,,[Historical],[]
38,Julius Caesar,,,[Historical],[]
455,Mark Kelly,,,"[Scientists,Politics]",[]
584,Niels Bohr,,,[Scientists],[]
89,Sal Khan,,,[Influencers],[]
520,Socrates,,,[Historical],[]
