ID,Name,Height,Image,Category,Source
2,Henry VIII,187.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Hans_Holbein_d._J._074.jpg/250px-Hans_Holbein_d._J._074.jpg,[Historical],[Google]
4,George Washington,187.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg/198px-Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg,"[Presidents,Historical]",[Wikipedia]
5,Mahatma Gandhi,163.0,https://www.celebheights.com/tr/m/mahatmagandhi.jpg,[Historical],[Celeb Heights]
6,Joseph Stalin,168.0,https://www.celebheights.com/tr/j/josephstalin.jpg,"[Historical,Politics]",[Celeb Heights]
7,Steve Jobs,183.0,https://www.celebheights.com/tr/s/stevejobs.jpg,"[Tech,Wealth]",[Celeb Heights]
8,Queen Elizabeth II,162.0,https://www.celebheights.com/tr/q/queenelizabethii.jpg,"[Historical,Politics]",[Celeb Heights]
9,Christopher Columbus,183.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/CristobalColon.jpg/250px-CristobalColon.jpg,[Historical],[IMDb]
10,Donald Trump,188.0,https://www.celebheights.com/tr/d/donaldtrump.jpg,[Presidents],[Celeb Heights]
11,John F. Kennedy,182.0,https://www.celebheights.com/tr/j/johnfkennedy.jpg,[Presidents],[Celeb Heights]
13,Dwight D. Eisenhower,179.0,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Dwight_D_Eisenhower_%28cropped%29.jpg/640px-Dwight_D_Eisenhower_%28cropped%29.jpg,[Presidents],[Wikipedia]
14,Abraham Lincoln,192.0,https://www.celebheights.com/tr/a/abrahamlincoln.jpg,"[Presidents,Historical]",[Celeb Heights]
15,John Lennon,178.0,https://www.celebheights.com/tr/j/johnlennon.jpg,[Music],[Celeb Heights]
16,Eminem,172.0,https://www.celebheights.com/tr/e/eminem.jpg,[Music],[Celeb Heights]
18,Franklin D. Roosevelt,184.0,https://www.celebheights.com/tr/f/franklindroosevelt.jpg,[Presidents],[Celeb Heights]
19,Elvis Presley,182.0,https://www.celebheights.com/tr/e/elvispresley.jpg,[Music],[Celeb Heights]
20,Michael Jackson,175.0,https://www.celebheights.com/tr/m/michaeljackson.jpg,[Music],[Celeb Heights]
21,William Shakespeare,172.0,https://upload.wikimedia.org/wikipedia/commons/b/bb/William_shakespeare_dm.jpg?20080217075856,"[Writers,Acting,Historical]",[IMDb]
