ID,Name,Height,Image,Category,Source
2.0,Henry VIII,187.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Hans_Holbein_d._J._074.jpg/250px-Hans_Holbein_d._J._074.jpg,[Historical],[Google]
4.0,George Washington,187.0,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg/198px-Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg,"[Presidents,Historical]",[Wikipedia]
5.0,Mahatma Gandhi,163.0,https://www.celebheights.com/tr/m/mahatmagandhi.jpg,[Historical],[Celeb Heights]
6.0,Joseph Stalin,168.0,https://www.celebheights.com/tr/j/josephstalin.jpg,"[Historical,Politics]",[Celeb Heights]
7.0,Steve Jobs,183.0,https://www.celebheights.com/tr/s/stevejobs.jpg,"[Tech,Wealth]",[Celeb Heights]
8.0,Queen Elizabeth II,162.0,https://www.celebheights.com/tr/q/queenelizabethii.jpg,"[Historical,Politics]",[Celeb Heights]
9.0,Christopher Columbus,183.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/CristobalColon.jpg/250px-CristobalColon.jpg,[Historical],[IMDb]
10.0,Donald Trump,188.0,https://www.celebheights.com/tr/d/donaldtrump.jpg,[Presidents],[Celeb Heights]
11.0,John F. Kennedy,182.0,https://www.celebheights.com/tr/j/johnfkennedy.jpg,[Presidents],[Celeb Heights]
13.0,Dwight D. Eisenhower,179.0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Dwight_D._Eisenhower%2C_official_photo_portrait%2C_May_29%2C_1959_%28cropped2%29.jpg/250px-Dwight_D._Eisenhower%2C_official_photo_portrait%2C_May_29%2C_1959_%28cropped2%29.jpg,[Presidents],[Wikipedia]
14.0,Abraham Lincoln,192.0,https://www.celebheights.com/tr/a/abrahamlincoln.jpg,"[Presidents,Historical]",[Celeb Heights]
15.0,John Lennon,178.0,https://www.celebheights.com/tr/j/johnlennon.jpg,[Music],[Celeb Heights]
16.0,Eminem,172.0,https://www.celebheights.com/tr/e/eminem.jpg,[Music],[Celeb Heights]
18.0,Franklin D. Roosevelt,184.0,https://www.celebheights.com/tr/f/franklindroosevelt.jpg,[Presidents],[Celeb Heights]
19.0,Elvis Presley,182.0,https://www.celebheights.com/tr/e/elvispresley.jpg,[Music],[Celeb Heights]
20.0,Michael Jackson,175.0,https://www.celebheights.com/tr/m/michaeljackson.jpg,[Music],[Celeb Heights]
21.0,William Shakespeare,172.0,https://upload.wikimedia.org/wikipedia/commons/b/bb/William_shakespeare_dm.jpg?20080217075856,"[Writers,Acting,Historical]",[IMDb]
22.0,Al Capone,179.0,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Al_Capone_in_1929.jpg/203px-Al_Capone_in_1929.jpg,"[Historical,Wealth]",[IMDb]
23.0,Saddam Hussein,184.0,https://www.celebheights.com/tr/s/saddamhussein.jpg,"[Historical,Politics]",[Celeb Heights]
24.0,Richard Nixon,179.0,https://www.celebheights.com/tr/r/richardnixon.jpg,[Presidents],[Celeb Heights]
25.0,Kim Jong-un,169.0,https://www.celebheights.com/tr/k/kimjongun.jpg,[Politics],[Celeb Heights]
26.0,Dolly the Sheep,65.0,https://source.colostate.edu/wp-content/uploads/2017/02/DollySquarejpg-e1487354632788.jpg,[Other],[Google]
27.0,Babe Ruth,187.0,https://www.celebheights.com/tr/b/baberuth.jpg,[Sports],[Celeb Heights]
28.0,Michael Jordan,195.0,https://www.celebheights.com/tr/m/michaeljordan.jpg,[Sports],[Celeb Heights]
29.0,Bruce Lee,171.0,https://www.celebheights.com/tr/b/brucelee.jpg,[Acting],[Celeb Heights]
30.0,Taylor Swift,176.0,https://www.celebheights.com/tr/t/taylorswift.jpg,[Music],[Celeb Heights]
31.0,Frederick Douglass,182.0,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Frederick_Douglass_c1860s.jpg/250px-Frederick_Douglass_c1860s.jpg,"[Historical,Writers]",[IMDb]
32.0,Amelia Earhart,173.0,https://upload.wikimedia.org/wikipedia/commons/7/79/Amelia_Earhart_1928_%28cropped%29.jpg,[Historical],[Google]
33.0,Barack Obama,185.0,https://www.celebheights.com/tr/b/barackobama.jpg,[Presidents],[Celeb Heights]
34.0,Greta Thunberg,149.0,https://www.celebheights.com/tr/g/gretathunberg.jpg,[Influencers],[Celeb Heights]
35.0,Kendrick Lamar,164.0,https://www.celebheights.com/tr/k/kendricklamar.jpg,[Music],[Celeb Heights]
36.0,Rihanna,173.0,https://www.celebheights.com/tr/r/rihanna.jpg,[Music],[Celeb Heights]
37.0,Andrew Carnegie,160.0,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Andrew_Carnegie%2C_three-quarter_length_portrait%2C_seated%2C_facing_slightly_left%2C_1913-crop.jpg/250px-Andrew_Carnegie%2C_three-quarter_length_portrait%2C_seated%2C_facing_slightly_left%2C_1913-crop.jpg,"[Historical,Wealth]",[IMDb]
39.0,John D. Rockefeller,180.0,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Portrait_of_J._D._Rockefeller_%28cropped%29.jpg/250px-Portrait_of_J._D._Rockefeller_%28cropped%29.jpg,"[Historical,Wealth]",[IMDb]
40.0,Albert Einstein,171.0,https://www.celebheights.com/tr/a/alberteinstein.jpg,"[Historical,Scientists]",[Celeb Heights]
41.0,Martin Luther King Jr.,169.0,https://www.celebheights.com/tr/m/martinlutherkingjr.jpg,"[Influencers,Historical,Writers]",[Celeb Heights]
42.0,Joe Biden,184.0,https://www.celebheights.com/tr/j/joebiden.jpg,[Presidents],[Celeb Heights]
43.0,Oprah Winfrey,168.0,https://www.celebheights.com/tr/o/oprahwinfrey.jpg,[Influencers],[Celeb Heights]
44.0,Leonardo DiCaprio,181.0,https://www.celebheights.com/tr/l/leonardodicaprio.jpg,[Acting],[Celeb Heights]
45.0,Jerry Seinfeld,180.0,https://www.celebheights.com/tr/j/jerryseinfeld.jpg,[Acting],[Celeb Heights]
46.0,Steven Spielberg,171.0,https://www.celebheights.com/tr/s/stevenspielberg.jpg,[Acting],[Celeb Heights]
47.0,Tom Hanks,183.0,https://www.celebheights.com/tr/t/tomhanks.jpg,[Acting],[Celeb Heights]
48.0,Tiger Woods,183.0,https://www.celebheights.com/tr/t/tigerwoods.jpg,[Sports],[Celeb Heights]
49.0,Tom Cruise,172.0,https://www.celebheights.com/tr/t/tomcruise.jpg,[Acting],[Celeb Heights]
50.0,Britney Spears,163.0,https://www.celebheights.com/tr/b/britneyspears.jpg,[Music],[Celeb Heights]
