Name,Height,Image,Category,Source
Dua Lipa,173,https://www.celebheights.com/tr/d/dualipa.jpg,[Music],[Celeb Heights]
Jenna Ortega,151,https://www.celebheights.com/tr/j/jennaortega.jpg,[Acting],[Celeb Heights]
Jenna Fischer,165,https://www.celebheights.com/tr/j/jennafischer.jpg,[Acting],[Celeb Heights]
Fidel Castro,185,https://www.celebheights.com/tr/f/fidelcastro.jpg,[Historical],[Celeb Heights]
Nelson Mandela,184,https://www.celebheights.com/tr/n/nelsonmandela.jpg,[Historical],[Celeb Heights]
Jimi Hendrix,178,https://www.celebheights.com/tr/j/jimihendrix.jpg,[Music],[Celeb Heights]
Marilyn Monroe,166,https://www.celebheights.com/tr/m/marilynmonroe.jpg,[Acting],[Celeb Heights]
Harry Styles,178,https://www.celebheights.com/tr/h/harrystyles.jpg,[Music],[Celeb Heights]
Margot Robbie,166,https://www.celebheights.com/tr/m/margotrobbie.jpg,[Acting],[Celeb Heights]
Jennifer Lawrence,171,https://www.celebheights.com/tr/j/jenniferlawrence.jpg,[Acting],[Celeb Heights]
Madonna,163,https://www.celebheights.com/tr/m/madonna.jpg,[Music],[Celeb Heights]
Michael Phelps,189,https://www.celebheights.com/tr/m/michaelphelps.jpg,[Sports],[Celeb Heights]
Usain Bolt,195,https://www.celebheights.com/tr/u/usainbolt.jpg,[Sports],[Celeb Heights]
Kevin Durant,207,https://www.celebheights.com/tr/k/kevindurant.jpg,[Sports],[Celeb Heights]
Roger Federer,185,https://www.celebheights.com/tr/r/rogerfederer.jpg,[Sports],[Celeb Heights]
Lionel Messi,169,https://www.celebheights.com/tr/l/lionelmessi.jpg,[Sports],[Celeb Heights]
Cristiano Ronaldo,185,https://www.celebheights.com/tr/c/cristianoronaldo.jpg,[Sports],[Celeb Heights]
Neil deGrasse Tyson,188,https://www.celebheights.com/tr/n/neildegrassetyson.jpg,"[Scientists,Influencers]",[Celeb Heights]
Stephen King,191,https://www.celebheights.com/tr/s/stephenking.jpg,[Writers],[Celeb Heights]
Serena Williams,175,https://www.celebheights.com/tr/s/serenawilliams.jpg,[Sports],[Celeb Heights]
Miley Cyrus,164,https://www.celebheights.com/tr/m/mileycyrus.jpg,[Music],[Celeb Heights]
Zendaya,174,https://www.celebheights.com/tr/z/zendaya.jpg,[Acting],[Celeb Heights]
Tom Holland,169,https://www.celebheights.com/tr/t/tomholland.jpg,[Acting],[Celeb Heights]
Chris Pratt,187,https://www.celebheights.com/tr/c/chrispratt.jpg,[Acting],[Celeb Heights]
John Cena,184,https://www.celebheights.com/tr/j/johncena.jpg,"[Acting,Sports]",[Celeb Heights]
Billie Eilish,160,https://www.celebheights.com/tr/b/billieeilish.jpg,[Music],[Celeb Heights]
Steve Carell,175,https://www.celebheights.com/tr/s/stevecarell.jpg,"[Acting,Comedy]",[Celeb Heights]
Emma Watson,164,https://www.celebheights.com/tr/e/emmawatson.jpg,[Acting],[Celeb Heights]
Conan O’Brien,193,https://www.celebheights.com/tr/c/conanobrien.jpg,"[Acting,Comedy]",[Celeb Heights]
Ryan Reynolds,188,https://www.celebheights.com/tr/r/ryanreynolds.jpg,[Acting],[Celeb Heights]
Nicki Minaj,157,https://www.celebheights.com/tr/n/nickiminaj.jpg,[Music],[Celeb Heights]
Tom Brady,194,https://www.celebheights.com/tr/t/tombrady.jpg,[Sports],[Celeb Heights]
Howie Mandel,176,https://www.celebheights.com/tr/h/howiemandel.jpg,"[Acting,Comedy]",[Celeb Heights]
Ariana Grande,154,https://www.celebheights.com/tr/a/arianagrande.jpg,"[Music,Acting]",[Celeb Heights]
Emma Stone,168,https://www.celebheights.com/tr/e/emmastone.jpg,[Acting],[Celeb Heights]
Hugh Grant,180,https://www.celebheights.com/tr/h/hughgrant.jpg,[Acting],[Celeb Heights]
Ryan Gosling,184,https://www.celebheights.com/tr/r/ryangosling.jpg,[Acting],[Celeb Heights]
Jack Black,168,https://www.celebheights.com/tr/j/jackblack.jpg,"[Music,Influencers,Acting]",[Celeb Heights]
Will Ferrell,191,https://www.celebheights.com/tr/w/willferrell.jpg,"[Acting,Comedy]",[Celeb Heights]
Bruno Mars,163,https://www.celebheights.com/tr/b/brunomars.jpg,[Music],[Celeb Heights]
Ozzy Osbourne,177,https://www.celebheights.com/tr/o/ozzyosbourne.jpg,[Music],[Celeb Heights]
Ben Stiller,168,https://www.celebheights.com/tr/b/benstiller.jpg,"[Acting,Comedy]",[Celeb Heights]
Mr. T,179,https://www.celebheights.com/tr/m/mrt.jpg,[Acting],[Celeb Heights]
Gordon Ramsay,185,https://www.celebheights.com/tr/g/gordonramsay.jpg,"[Acting,Influencers]",[Celeb Heights]
Shakira,156,https://www.celebheights.com/tr/s/shakira.jpg,[Music],[Celeb Heights]
Ice Cube,173,https://www.celebheights.com/tr/i/icecube.jpg,"[Acting,Music]",[Celeb Heights]
George W. Bush,180,https://www.celebheights.com/tr/g/georgewbush.jpg,[Presidents],[Celeb Heights]
Stevie Wonder,183,https://www.celebheights.com/tr/s/steviewonder.jpg,[Music],[Celeb Heights]
Bernie Sanders,183,https://www.celebheights.com/tr/b/berniesanders.jpg,[Politics],[Celeb Heights]
Jimmy Kimmel,181,https://www.celebheights.com/tr/j/jimmykimmel.jpg,"[Acting,Comedy]",[Celeb Heights]
Vladimir Putin,169,https://www.celebheights.com/tr/v/vladimirputin.jpg,[Politics],[Celeb Heights]
Chris Rock,178,https://www.celebheights.com/tr/c/chrisrock.jpg,"[Acting,Comedy]",[Celeb Heights]
Mark Zuckerberg,171,https://www.celebheights.com/tr/m/markzuckerberg.jpg,"[Tech,Wealth]",[Celeb Heights]
Jimmy Fallon,182,https://www.celebheights.com/tr/j/jimmyfallon.jpg,"[Acting,Comedy]",[Celeb Heights]
Tim Allen,179,https://www.celebheights.com/tr/t/timallen.jpg,[Acting],[Celeb Heights]
Keanu Reeves,185,https://www.celebheights.com/tr/k/keanureeves.jpg,[Acting],[Celeb Heights]
Danny DeVito,147,https://www.celebheights.com/tr/d/dannydevito.jpg,"[Acting,Comedy]",[Celeb Heights]
Whoopi Goldberg,163,https://www.celebheights.com/tr/w/whoopigoldberg.jpg,"[Acting,Comedy]",[Celeb Heights]
Alec Baldwin,182,https://www.celebheights.com/tr/a/alecbaldwin.jpg,[Acting],[Celeb Heights]
Pope Francis I,175,https://www.celebheights.com/tr/p/popefrancis.jpg,[Politics],[Celeb Heights]
Justin Timberlake,182,https://www.celebheights.com/tr/j/justintimberlake.jpg,[Music],[Celeb Heights]
Jackie Chan,174,https://www.celebheights.com/tr/j/jackiechan.jpg,"[Acting,Sports]",[Celeb Heights]
Jim Carrey,187,https://www.celebheights.com/tr/j/jimcarrey.jpg,"[Acting,Comedy]",[Celeb Heights]
Morgan Freeman,189,https://www.celebheights.com/tr/m/morganfreeman.jpg,[Acting],[Celeb Heights]
Adam Sandler,177,https://www.celebheights.com/tr/a/adamsandler.jpg,"[Acting,Comedy]",[Celeb Heights]
Bill Gates,177,https://www.celebheights.com/tr/b/billgates.jpg,"[Wealth,Tech]",[Celeb Heights]
Michelle Obama,180,https://www.celebheights.com/tr/m/michelleobama.jpg,[Politics],[Celeb Heights]
Will Smith,187,https://www.celebheights.com/tr/w/willsmith.jpg,[Acting],[Celeb Heights]
Jacksepticeye,173,https://www.celebheights.com/tr/j/jacksepticeye.jpg,[Influencers],[Celeb Heights]
Shane Dawson,178,https://www.celebheights.com/tr/s/shanedawson.jpg,[Influencers],[Celeb Heights]
Logan Paul,187,https://www.celebheights.com/tr/l/loganpaul.jpg,[Influencers],[Celeb Heights]
Jake Paul,180,https://www.celebheights.com/tr/j/jakepaul.jpg,[Influencers],[Celeb Heights]
Lele Pons,166,https://www.celebheights.com/tr/l/lelepons.jpg,[Influencers],[Celeb Heights]
James Charles,174,https://www.celebheights.com/tr/j/jamescharles.jpg,[Influencers],[Celeb Heights]
Bella Poarch,151,https://www.celebheights.com/tr/b/bellapoarch.jpg,[Influencers],[Celeb Heights]
Addison Rae,160,https://www.celebheights.com/tr/a/addisonrae.jpg,[Influencers],[Celeb Heights]
Charli D’Amelio,160,https://www.celebheights.com/tr/c/charlidamelio.jpg,[Influencers],[Celeb Heights]
Markiplier,175,https://www.celebheights.com/tr/m/markiplier.jpg,[Influencers],[Celeb Heights]
Mr. Beast,189,https://www.celebheights.com/tr/m/mrbeast.jpg,[Influencers],[Celeb Heights]
Pewdiepie,176,https://www.celebheights.com/tr/p/pewdiepie.jpg,[Influencers],[Celeb Heights]
Selena Gomez,164,https://www.celebheights.com/tr/s/selenagomez.jpg,"[Music,Acting]",[Celeb Heights]
Jeff Bezos,173,https://www.celebheights.com/tr/j/jeffbezos.jpg,"[Tech,Wealth]",[Celeb Heights]
Elon Musk,187,https://www.celebheights.com/tr/e/elonmusk.jpg,"[Wealth,Tech]",[Celeb Heights]
Prince,157,https://www.celebheights.com/tr/p/prince.jpg,[Music],[Celeb Heights]
Arnold Schwarzenegger,187,https://www.celebheights.com/tr/a/arnoldschwarzenegger.jpg,"[Acting,Politics,Sports]",[Celeb Heights]
Mike Tyson,178,https://www.celebheights.com/tr/m/miketyson.jpg,[Sports],[Celeb Heights]
Bill Cosby,183,https://www.celebheights.com/tr/b/billcosby.jpg,"[Canceled,Comedy]",[Celeb Heights]
Kanye West,173,https://www.celebheights.com/tr/k/kanyewest.jpg,[Music],[Celeb Heights]
Kylie Jenner,168,https://www.celebheights.com/tr/k/kyliejenner.jpg,[Influencers],[Celeb Heights]
Ed Sheeran,172,https://www.celebheights.com/tr/e/edsheeran.jpg,[Music],[Celeb Heights]
Drake,182,https://www.celebheights.com/tr/d/drake.jpg,[Music],[Celeb Heights]
Adele,173,https://www.celebheights.com/tr/a/adele.jpg,[Music],[Celeb Heights]
Kevin Hart,159,https://www.celebheights.com/tr/k/kevinhart.jpg,"[Acting,Comedy]",[Celeb Heights]
