Name,Height,Category,Source
Dua Lipa,173,[Music],[Celeb Heights]
Jenna Ortega,151,[Acting],[Celeb Heights]
Jenna Fischer,165,[Acting],[Celeb Heights]
Dev,171,[Other],[Us]
Fidel Castro,185,[Historical],[Celeb Heights]
Nelson Mandela,184,[Historical],[Celeb Heights]
Jimi Hendrix,178,[Music],[Celeb Heights]
Marilyn Monroe,166,[Acting],[Celeb Heights]
Harry Styles,178,[Music],[Celeb Heights]
Margot Robbie,166,[Acting],[Celeb Heights]
Jennifer Lawrence,171,[Acting],[Celeb Heights]
Taylor Swift,176,[Music],[Celeb Heights]
Madonna,163,[Music],[Celeb Heights]
Michael Phelps,189,[Sports],[Celeb Heights]
Usain Bolt,195,[Sports],[Celeb Heights]
Kevin Durant,207,[Sports],[Celeb Heights]
Roger Federer,185,[Sports],[Celeb Heights]
Lionel Messi,169,[Sports],[Celeb Heights]
Cristiano Ronaldo,185,[Sports],[Celeb Heights]
Leonardo da Vinci,175.26,"[Scientists,Historical]",[Google]
Neil deGrasse Tyson,188,"[Scientists,Influencers]",[Celeb Heights]
Stephen King,192,[Writers],[Celeb Heights]
Serena Williams,175,[Sports],[Celeb Heights]
Miley Cyrus,164,[Music],[Celeb Heights]
Zendaya,174,[Acting],[Celeb Heights]
Tom Holland,169,[Acting],[Celeb Heights]
Chris Pratt,187,[Acting],[Celeb Heights]
John Cena,184,"[Acting,Sports]",[Celeb Heights]
Bill Nye,182.88,"[Scientists,Comedy,Influencers]",[Google]
Billie Eilish,160,[Music],[Celeb Heights]
Steve Carell,175,"[Acting,Comedy]",[Celeb Heights]
Emma Watson,164,[Acting],[Celeb Heights]
Conan O’Brien,193,"[Acting,Comedy]",[Celeb Heights]
Ryan Reynolds,188,[Acting],[Celeb Heights]
Nicki Minaj,157,[Music],[Celeb Heights]
Tom Brady,194,[Sports],[Celeb Heights]
Howie Mandel,176,"[Acting,Comedy]",[Celeb Heights]
Ariana Grande,154,"[Music,Acting]",[Celeb Heights]
Emma Stone,168,[Acting],[Celeb Heights]
Hugh Grant,180,[Acting],[Celeb Heights]
Ryan Gosling,184,[Acting],[Celeb Heights]
Jack Black,168,"[Music,Influencers,Acting]",[Celeb Heights]
Will Ferrell,191,"[Acting,Comedy]",[Celeb Heights]
Bruno Mars,163,[Music],[Celeb Heights]
Ozzy Osbourne,177,[Music],[Celeb Heights]
Ben Stiller,168,"[Acting,Comedy]",[Celeb Heights]
Gordon Ramsay,185,"[Acting,Influencers]",[Celeb Heights]
Shakira,156,[Music],[Celeb Heights]
Ice Cube,173,"[Acting,Music]",[Celeb Heights]
George W. Bush,180,[Presidents],[Celeb Heights]
Stevie Wonder,183,[Music],[Celeb Heights]
Bernie Sanders,183,[Politics],[Celeb Heights]
Jimmy Kimmel,181,"[Acting,Comedy]",[Celeb Heights]
Vladimir Putin,169,[Politics],[Celeb Heights]
Chris Rock,178,"[Acting,Comedy]",[Celeb Heights]
Mark Zuckerberg,171,"[Tech,Wealth]",[Celeb Heights]
Jimmy Fallon,182,"[Acting,Comedy]",[Celeb Heights]
Tim Allen,179,[Acting],[Celeb Heights]
Keanu Reeves,185,[Acting],[Celeb Heights]
Danny DeVito,147,"[Acting,Comedy]",[Celeb Heights]
Whoopi Goldberg,163,"[Acting,Comedy]",[Celeb Heights]
Alec Baldwin,182,[Acting],[Celeb Heights]
Pope Francis I,175,[Politics],[Celeb Heights]
Justin Timberlake,182,[Music],[Celeb Heights]
Jackie Chan,174,"[Acting,Sports]",[Celeb Heights]
Jim Carrey,187,"[Acting,Comedy]",[Celeb Heights]
Morgan Freeman,189,[Acting],[Celeb Heights]
Adam Sandler,177,"[Acting,Comedy]",[Celeb Heights]
Hillary Clinton,166,[Politics],[Celeb Heights]
Bill Gates,177,"[Wealth,Tech]",[Celeb Heights]
Michelle Obama,180,[Politics],[Celeb Heights]
Will Smith,187,[Acting],[Celeb Heights]
Shane Dawson,178,[Influencers],[Celeb Heights]
Logan Paul,187,[Influencers],[Celeb Heights]
Jake Paul,180,[Influencers],[Celeb Heights]
Lele Pons,166,[Influencers],[Celeb Heights]
James Charles,174,[Influencers],[Celeb Heights]
Bella Poarch,151,[Influencers],[Celeb Heights]
Addison Rae,160,[Influencers],[Celeb Heights]
Charli D’Amelio,160,[Influencers],[Celeb Heights]
Selena Gomez,164,"[Music,Acting]",[Celeb Heights]
Jeff Bezos,173,"[Tech,Wealth]",[Celeb Heights]
Elon Musk,187,"[Wealth,Tech]",[Celeb Heights]
Prince,157,[Music],[Celeb Heights]
Arnold Schwarzenegger,187,"[Acting,Politics,Sports]",[Celeb Heights]
Mike Tyson,178,[Sports],[Celeb Heights]
Bill Cosby,183,"[Canceled,Comedy]",[Celeb Heights]
Kanye West,173,[Music],[Celeb Heights]
Kylie Jenner,168,[Influencers],[Celeb Heights]
Ed Sheeran,172,[Music],[Celeb Heights]
Dwayne Johnson,191,"[Acting,Sports,Music]",[Celeb Heights]
Kevin Hart,159,"[Acting,Comedy]",[Celeb Heights]
Robert Downey Jr.,172,[Acting],[Celeb Heights]
Ellen DeGeneres,170,"[Acting,Comedy]",[Celeb Heights]
Katy Perry,170,[Music],[Celeb Heights]
Kim Kardashian,157,"[Influencers,Wealth]",[Celeb Heights]
LeBron James,202,[Sports],[Celeb Heights]
Simon Cowell,173,[Acting],[Celeb Heights]
Justin Bieber,171,[Music],[Celeb Heights]
Lady Gaga,156,[Music],[Celeb Heights]
Kobe Bryant,195,[Sports],[Celeb Heights]
Beyoncé,168,[Music],[Celeb Heights]
Jay-Z,187,[Music],[Celeb Heights]
Brad Pitt,180,[Acting],[Celeb Heights]
50 Cent,182,[Music],[Celeb Heights]
Elton John,171,[Music],[Celeb Heights]
Shaquille O’Neal,214,"[Sports,Influencers]",[Celeb Heights]
Johnny Depp,175,[Acting],[Celeb Heights]
J.K. Rowling,163,[Writers],[Celeb Heights]
Ben Affleck,189,[Acting],[Celeb Heights]
Jennifer Lopez,164,[Music],[Celeb Heights]
Jennifer Aniston,164,[Acting],[Celeb Heights]
Mariah Carey,170,[Music],[Celeb Heights]
Mel Gibson,177,[Acting],[Celeb Heights]
Britney Spears,163,[Music],[Celeb Heights]
Tom Cruise,172,[Acting],[Celeb Heights]
Tiger Woods,183,[Sports],[Celeb Heights]
Tom Hanks,183,[Acting],[Celeb Heights]
Steven Spielberg,171,[Acting],[Celeb Heights]
Leonardo DiCaprio,181,[Acting],[Celeb Heights]
Oprah Winfrey,168,[Influencers],[Celeb Heights]
Joe Biden,184,[Presidents],[Celeb Heights]
Martin Luther King Jr.,169,"[Influencers,Historical,Writers]",[Celeb Heights]
Albert Einstein,171,"[Historical,Scientists]",[Celeb Heights]
Rihanna,173,[Music],[Celeb Heights]
Kendrick Lamar,164,[Music],[Celeb Heights]
Greta Thunberg,149,[Influencers],[Celeb Heights]
Barack Obama,185,[Presidents],[Celeb Heights]
Taylor Swift,176,[Music],[Celeb Heights]
Bruce Lee,171,[Acting],[Celeb Heights]
Michael Jordan,195,[Sports],[Celeb Heights]
Babe Ruth,187,[Sports],[Celeb Heights]
Kim Jong-un,169,[Politics],[Celeb Heights]
Richard Nixon,179,[Presidents],[Celeb Heights]
Saddam Hussein,184,"[Historical,Politics]",[Celeb Heights]
Michael Jackson,175,[Music],[Celeb Heights]
Elvis Presley,182,[Music],[Celeb Heights]
Franklin D. Roosevelt,184,[Presidents],[Celeb Heights]
Eminem,172,[Music],[Celeb Heights]
John Lennon,178,[Music],[Celeb Heights]
John F. Kennedy,182,[Presidents],[Celeb Heights]
Donald Trump,188,[Presidents],[Celeb Heights]
Queen Elizabeth II,162,"[Historical,Politics]",[Celeb Heights]
Steve Jobs,183,"[Tech,Wealth]",[Celeb Heights]
Joseph Stalin,168,"[Historical,Politics]",[Celeb Heights]
Mahatma Gandhi,163,[Historical],[Celeb Heights]
